30000,60000,90000,120000,150000,180000,210000,240000,270000,300000
5454922.598007679,4205206.974107742,4196852.32826829,4196791.378100634,4196790.889436007,4196790.885567784,4196790.885544181,4196790.885544181,4196790.885544181,4196790.885544181
