fitness,callFunc
14.405984071345301,300000.0
