30000,60000,90000,120000,150000,180000,210000,240000,270000,300000
18462191.0103776,14494148.906396199,14422925.42952378,14422387.393806342,14422383.927912435,14422383.843373025,14422383.842556948,14422383.842551371,14422383.842550423,14422383.842549674
