30000,60000,90000,120000,150000,180000,210000,240000,270000,300000
169.39241277743713,168.08160464848334,167.08494432915177,167.00525837411988,167.00300964132475,167.00289231010538,167.0028914350696,167.0028914172144,167.0028914171562,167.0028914171562
